idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
33466,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,"yosri comp misess laila's owner then challenged yosri xington's owner to a rematch in eighteen fifty five in saudi arabia, and yosri xington ultima misess laila ly",142,ed4fb2d54e38e8227b0d8400981e537a,/AfriSpeech-TTS/train/2097d8e6-553e-44e4-8f58-8fb08307a2c5/f15cd9ee5835380df9629973ae06cc3d_u8Ig4Hr5.wav,18.718,0.22,nigerian,general,train,False,531
790,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"jabang, jules, nkurunziza, and miss odero feature in new movie",62,f8ad73ad26960a7ee71142ed7f24b3fe,/AfriSpeech-TTS/dev/cc23108c-e26f-42ea-8ee4-8b4ea80ceec2/b68b99f93dab83d0b2dd4af61971ecd4_pArfhAIf.wav,6.765,0.0,african,general,dev,False,596
15970,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,william john-kamen reiterated his earlier concerns about the isotopic separation work by alhaji patricia and mister kimberly at berkeley.,130,e8ac2ce95accc9736ef9ae37dbb850ae,/AfriSpeech-TTS/train/4d33ed59-b79b-4a1d-b7fd-8ec7268eb358/9101d466fd854da2d7bd370060b9c7ab_QTBYzHu9.wav,14.756,0.2,nigerian,general,train,False,183
31455,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,"he reached out to those who studied udoudo's pride at jones and got in touch with osunsanmi audrey's'biographer', researcher joke.",130,f650f2ff6b8187f454d44722495b6d8c,/AfriSpeech-TTS/test/b3084605-be3a-46d5-b090-820ec0e5c360/af81b3e478c625656a1d2e79eb74b9b1_P5vMCUMg.wav,13.695,0.0,nigerian,general,test,False,719
9781,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,"among its contributors were authors such as suso, engineer collins, engineer byukusenge, and many more.",95,6b10987bf5d1a534ce9b4e461c2f4f0c,/AfriSpeech-TTS/train/2a2b67b7-89fa-4a2b-ac99-9b1fd505862c/5f68fa0ee9752ac1b5a3d604f12f4139_nBsOVIC0.wav,11.518,0.24,african,general,train,False,77
21758,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,"in suleja, damilola close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including mister tolu close bracket nineteen sixteen to twenty sixteen open bracket and orizu close bracket nineteen forty five to twenty seventeen open bracket.",138,5b6e69b6736a081c56f14c5ab09ca936,/AfriSpeech-TTS/train/7f845316-e910-49e4-8cc0-4c84f431fbc4/df89dc7140123b70c19c5cc954b9ab9a_CaKETy7I.wav,24.713,1.0,nigerian,general,train,True,334
33578,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,"vishnu has ten avatars colon matsya fish open bracket, kurma tortoise open bracket, varaha boar open bracket, narasimha human open bracket, vamana dwarf open bracket, parashurama forest dweller open bracket, rama",134,743b04143d0c5a0b30e03253e79f53b5,/AfriSpeech-TTS/train/1148771a-f2d8-47b2-a5cc-f6dfc7c0fe52/4967b9e6de6e20dd62615f17b08f00f4_9GKNdYJM.wav,27.42,0.09,nigerian,general,train,True,528
35663,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"in eighteen ninety one, ayman close bracket alhaji saddam open bracket and fawaz claimed to have discovered a palladian society during the nineteenth century.",109,416aca5ec4e1a5665180e7a3c9acf3f8,/AfriSpeech-TTS/train/14deee22-eb0e-4fc7-ba09-76e70f431b57/c6e5544393501cc446f5121e38cc0db6_tvMwgD66.wav,14.643,0.11,nigerian,general,train,True,585
31722,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,"engineer james attributes the coining of this term not to saro-wiwa, but to miss udokwu.",84,ad00711d6d5a3c3c6b6fb185e26dd533,/AfriSpeech-TTS/train/19bf2040-3676-459d-9e47-130410ced23d/ae91bcb1044bdfde277348889497b9d6_UgZnrLNH.wav,8.153,0.05,nigerian,general,train,False,440
13918,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"namely, funtuwa kabusi is as ogundiran beni eight hundred, and ogunjami and engineer krane are li eight hundred essien honorable odekunle davido nineteen sixty nine colon two hundred thirty two open bracket",145,719cc482229622e5d0106baa23216a39,/AfriSpeech-TTS/train/c3f7d1a1-f247-41f2-ba10-f51f09cfddc3/2f007a58c403305f59bde552d9119c6a_rSu5A3GO.wav,24.603,0.36,nigerian,general,train,True,212
31130,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"paramount theater, ozonoh, ila orangun featuring colon miss adia and ikpo, mister shirley, and chinyere close bracket substituting for shehu open bracket",118,f9f550d5cf04cc08161bcb19944b41f8,/AfriSpeech-TTS/test/dca5153b-44e8-4d75-b8ea-efbb6c6765eb/f9cc58c442c73920027e97729d4dc6d9_orvyjCvS.wav,14.443,0.18,nigerian,general,test,True,720
14549,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,"after World War two, chukwu close bracket one eight nine three one nine seven zero open bracket, doctor tutuola close bracket one eight eight six one nine eight one open bracket, and miss osewa became members of the polish academy of sciences.",124,b58897328382304f7470866798f64c07,/AfriSpeech-TTS/train/ff459056-531b-4537-b405-9c740b8eb528/e2d5974b7d58ffc61e38fe6b7b7eded7_cRMOKtiC.wav,32.088,0.7,nigerian,general,train,True,198
34069,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,mister udo releases misess alvan and reveals to doctor nicole that he had been planning to become one with god along with her.,115,913be29bccbc8b54827cf1bb512ea733,/AfriSpeech-TTS/train/229719fd-9192-4e76-b02d-136f97ae0e33/e724527a656e1057b35f33df7dcd72aa_t9MaPZE0.wav,8.113,0.0,nigerian,general,train,False,544
17695,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"upon first encountering sabire, she initially attacks him, only recognizing him later on as el saghir zahedi el saghir, much to sabire's confusion.",147,fa61013458adc95aabdcff7156f8485a,/AfriSpeech-TTS/test/8b0f0613-e977-4a55-a53a-cd51cf2a455d/6ea14c61b8af5be89d4f59cd74a3591f_D8mdUHNF.wav,14.167,0.22,nigerian,general,test,False,690
19010,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,"throughout the reigns of abdel wahab, alhaj, muftah, and sir hussain, the foundation of the thoroughbred was established.",121,47d4f086f2bca832a2534c180cf830cc,/AfriSpeech-TTS/train/390aa8db-7954-42ba-9dc6-a2323bab3397/1133ebb70e39cc6a6e1f6f2e1ce80572_j8VpogTT.wav,7.672,0.0,nigerian,general,train,False,287
1065,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"ming dynasty statues of luke close bracket center open bracket, flanked on the left by hannah and on the right by keita.",95,78f2e14aecd59d23a9d862b3230a7977,/AfriSpeech-TTS/train/f9a9a1aa-22ab-4983-907a-b0ad8e42a832/a4408b7b91b38ce736868d05534515e9_ZIICszmf.wav,15.276,0.08,african,general,train,True,25
26021,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,"in eighteen eleven, chuku wrote a follow-up novella to olusola mister kimberly, called st. mister olumbe.",86,d4ef9d6c390d44cd5ff92cc278282655,/AfriSpeech-TTS/test/95c1dc38-8e57-4fcc-b36b-25f3e8ede375/5a6751644ca7d3cb6851c99d84fd60c3_WQCrM9lP.wav,11.965,0.1,nigerian,general,test,False,721
28544,78099ff2f2426b41fd830b9f2c509f0c,Yoruba,19-25,Male,NG,"when now-adult engineer jimitota and desmond discovered this, they openly challenged minister honorable inojie and the gazel ministry, but were both killed.",146,f91e028b8e592ee6d447e4f0c67728bb,/AfriSpeech-TTS/train/c5d619d2-6283-47dc-903c-16da1aec6673/9524e55535924b999166579364076d6a_EpazSiTG.wav,13.513,0.0,nigerian,general,train,False,424
4694,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"wilbur theatre in accra, kampala, is featuring performances by muhire, athman, jerry, and alhaji musoni, all substituting for alhaji gilbert.",135,2cae3bebf27bc671fa02804424333bfb,/AfriSpeech-TTS/train/f6b5ed97-cdbb-4d93-b887-20b154746099/d4b4f5ba53bd9c4d92462f3800cff768_XITWP926.wav,12.759,0.15,african,general,train,False,70
9534,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"when now-adult karen and aafreen discovered this, they openly challenged minister oliver and the gazel ministry, but were both killed.",134,ca6ca564a958a294e4ae5badcb8da9a5,/AfriSpeech-TTS/dev/bd454659-d3a8-4737-8a4c-51e309727fc9/5d12a040ff8b28252f19e821348d28c1_Q08CZIZs.wav,12.373,0.04,african,general,dev,False,610
28382,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"in sixteen eighteen, protestant nobles led by count al tamimi met in alexandria with pe'er's two catholic representatives, hiwa and ans.",124,dda8232aa352ab2eb4649e3c0b494edd,/AfriSpeech-TTS/train/a0df852a-5327-4d1b-855f-5a84421da964/215d536f808dccd4cc3313b4c2daab66_WEWorBC8.wav,17.809,0.06,nigerian,general,train,False,441
8320,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"namely, omar is as midias beni eight hundred, and arinitwe and marilee are li eight hundred general uwizeyimana kingsley alhaji matsobane nineteen sixty nine colon two hundred thirty two open bracket",141,8ba18206dac9ef20ab6b8ff04a7281f1,/AfriSpeech-TTS/dev/52450ba5-bc37-4821-ad5f-1001028a3860/8c3ee5c89c26f622b248ce83b4ff757e_sf2zAPUE.wav,17.239,0.12,african,general,dev,True,609
21945,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"special guests colon ologun, doctor hamisu, and doctor oko.",46,6493cd3ece84d0d51f5f5c5c0123e228,/AfriSpeech-TTS/dev/0711d4bc-049e-4ef0-ac9a-df3e9c6f92bb/af2a7a1208877df7d87b3d898fcafcc6_icwzhG8E.wav,4.25,0.0,nigerian,general,dev,True,644
27028,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,"the ministry, which was in charge of the nuclear labs, including qasim, promptly arranged for doctor qorishi to fund doctor moawad's development program.",145,a422e5e84097d985dd1874ff87af3f97,/AfriSpeech-TTS/train/c7f46795-3d6c-4865-a191-9d3b36c38c9b/88acb2c40021fcdf8d55d9da87717860_ifDFxGYK.wav,11.336,0.32,nigerian,general,train,False,399
25381,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,"when now-adult mister madekwe and osinbajo discovered this, they openly challenged minister jea and the gazel ministry, but were both killed.",137,fe0df95f33ab339e87b092645035e120,/AfriSpeech-TTS/train/cf05f0ed-9fd9-4d05-8d53-2630d569b772/3cfa47fa466573c45fadf64829f2eb2b_Q23dpyZ5.wav,12.081,0.0,nigerian,general,train,False,406
24258,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"onwujekwe, the man who saved mister ositadinma, believed this was an undeserved act as unlike engineer abuh's, his life had never been in",129,4b4eb68947cf1ef12c1e2e1531558cb0,/AfriSpeech-TTS/train/13de40a8-3fd1-4537-b21c-3370c01faa07/a5c54c6f5437ca7a7791b95fcceafe57_VeLS2cb2.wav,16.399,0.11,nigerian,general,train,False,380
8396,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"however, church fathers such as diallo and marian argued that this statement was to be understood as levis speaking about his human",131,255549f479534932acd5a80fd8f3da96,/AfriSpeech-TTS/train/ec59957b-3114-4138-9c99-789d0a69ee42/1a890213bcf337d6e6320c0885b8b27a_3KXa5T0u.wav,9.928,0.13,african,general,train,False,108
11944,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,"ibeabuchi, as a warrior wife of alhaji eteimo, led an army against miss dahiru a skilled archer who mastered both tactical and strategic",134,ab226132812d31d5e8f0052c69e5c03f,/AfriSpeech-TTS/train/cd84b4b2-cd0e-4fcc-ad13-484586f92c38/7445fe14406968512ec55b6695ac2007_dQVaixqi.wav,14.779,1.0,nigerian,general,train,False,136
29773,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,"in the afikpo salawa IME alhaji tinie ciama angbazo odumodu theory of gravity, however, it formiss a regular fred dare bridge, which can",134,94b4f2ba33c3caeb106657bf149ddeae,/AfriSpeech-TTS/train/3ceeac9f-8316-4249-9eca-ff5032b207bb/ef8e913eade1d2718691e5989bcf326a_4wnzlL5N.wav,12.769,0.32,nigerian,general,train,False,399
33703,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,"he placed it under the supervision of the department of tarija and appointed bolivian authorities, among whom were miss okanlawon, miss ogbonda dangiwa, and",154,8f01ae134205fc3a03262e6f225e4dd7,/AfriSpeech-TTS/train/933073ba-479e-442e-ac52-0a48600c0f8b/c27da1d688b4314920ca30ed021983f6_wFcBcsv5.wav,15.869,0.09,nigerian,general,train,False,528
31986,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,"guests of honor colon abidoye, mofiyin, professor albert t, oguchi, chinelo, mister imadeyunuagbon, and misess osadebay.",103,b0df3693a50a99efca61c2888b3ac34e,/AfriSpeech-TTS/train/346cf3da-9c29-49d9-9694-125c3b77e57a/4318cbd1eddd86847f1637a7695a4cca_ZJBdzfrx.wav,12.793,1.0,nigerian,general,train,True,414
1452,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,"virtue ethics began with saikou and was subsequently developed further by morris, misess joe, and the stoics.",106,21811ac6b5b6cf279415901e99985c9a,/AfriSpeech-TTS/train/8f92874b-00d4-4a85-b4ae-969721f999af/8a1e8ad4c9530fa0e8353ff16825394d_W9gXFN33.wav,5.683,0.02,african,general,train,False,37
31789,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,other european painters who worked frequently in water kalu olor were engineer braithwaite in agbor and professor umar akinwande aw professor uzoma szynski in bin yauri.,155,890e13814c098469601d78b4090c0c00,/AfriSpeech-TTS/test/df85effa-3cdb-4ffa-bbf8-da4bf88730da/c581d3b5141c41a962e22df48edba363_vWonmWzW.wav,13.358,0.2,nigerian,general,test,False,725
19378,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,"general mikel was unaware he was speaking to obazuaye, nor aware of shmurda's work on similar ideas.",96,93a6bf4212f539fda536ae8ac6431cee,/AfriSpeech-TTS/train/1a96dc08-9492-4fb3-9351-85fb4fa3a1a0/327613d7b5adf118b38508153f7a2c80_zQTG3V8F.wav,7.125,0.0,nigerian,general,train,False,287
21735,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"it was created in two thousand nine by fiofori, mister amu-nnadi, and miss abii, and ukaga.",74,286cf312e82075fcb9bff16af48d8f0a,/AfriSpeech-TTS/dev/f1c9b79b-71fe-4200-adf4-29d62038c956/cee35171803b4b07b343e82256e64f27_lcqKfbPO.wav,10.71,0.82,nigerian,general,dev,False,642
7864,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"finale guests colon alhaji festus, alhaji owusu, aisha, professor mavis, nakazzi, AWA, kenna on",79,ca3f66dbbf5daa43a9f6c49ccc0633dc,/AfriSpeech-TTS/train/497df583-bdf2-438e-aa95-447e3341bd0f/2dd268a47b05f8c55f84582e51bdde62_XanfoUWF.wav,10.253,0.17,african,general,train,True,87
19980,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,"the guthrie theater, minneapolis, minnesota, features colon atuma and storm, tawo dija, and wil wheaton.",99,e666fbd8d89681eeac8320d00c48bac0,/AfriSpeech-TTS/train/1603f995-a26c-4228-80c8-f2ef08aded7f/f31283bc1c4b11f70a160e7ff948c946_7bc5V2CY.wav,8.691,0.0,nigerian,general,train,True,286
9221,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,"fiona ernestina, bundi close bracket creator of the simple view of reading open bracket, portia, aurelia, professor adam e",92,8bb71e49d1a1508b87cd6bd63aaab25e,/AfriSpeech-TTS/train/0c877ab3-6aa6-466f-9011-3d9240575a09/d501421997eb71cbcc5db5d22b4dc79f_hncmqp6H.wav,16.958,0.0,nigerian,general,train,True,136
28110,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"murphy abieyuwa, miss henshaw, miss etteh, alhaji awolowo, blackmagic, and mister attiah honorable rema",88,7bd41764ca120d29697d6392c84dbe3d,/AfriSpeech-TTS/train/2b3fd119-d767-4ffe-966d-cfeb6f85822a/b6ba7ab610408d773afa2196cfdd107a_bw3ahBcU.wav,13.395,0.22,nigerian,general,train,False,421
9428,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,"cherop, bass, and faye were all executive producers for the video game xenogears.",81,540c25799acf64c63ddf229e2aa1fd31,/AfriSpeech-TTS/train/877c0236-b0fd-43d1-91f4-c1b0aa0bc251/6ec5d215a008994124e50d3f8249b3b5_XtVhZGlU.wav,10.792,0.65,african,general,train,False,139
15928,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"miss kiki, al, yar honorable al jerbi, and in tripoli, ashraf mister shweigha.",68,aec5e73a6b13caa5014bf8203a689566,/AfriSpeech-TTS/train/4af4dfa7-73c1-4331-9dc7-f304b3eb5b4d/066631f84811dc17923d7dc24a13f4dd_D9MWla3B.wav,8.673,0.0,nigerian,general,train,False,200
27683,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,"whether or not najla was indeed inspired by engineer fahima, engineer fahima himself nor his followers have ever accepted najla's views.",128,c95a064f28bd65ec71b0bca55e6e5dfb,/AfriSpeech-TTS/dev/0f277f95-a725-4acd-8b0f-2b43aab2c7d9/425e1e6dfe411e23deb19e4ede72e784_9QXQRnLO.wav,23.146,0.07,nigerian,general,dev,False,659
5119,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"erupe, as a warrior wife of sir tumuheirwe, led an army against margaret a skilled archer who mastered both tactical and strategic military",140,1978c90566fb766f7f218174010febf6,/AfriSpeech-TTS/train/a838b7a3-99c1-4d7c-afb4-90a8517d87a9/28aba8d329cb2abe4729cd2c0e808b31_XMiZdnLo.wav,9.023,0.17,african,general,train,False,87
6266,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"lazarus, the manichaean primal figure nasa qadmaya ""the original man"" was rendered ohrmazd bay, after the nuzo god ohrmazd",122,5eebac865373553bc33b74263f9f2e7d,/AfriSpeech-TTS/test/8d846358-d5d4-4554-936a-09486d088887/0c27b7f1b971d6aa742659aea1ecdde1_1syzuKe8.wav,20.882,0.0,african,general,test,False,680
27525,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,"awekonimungu, miss isa, oweidat, and elnour feature in new movie",62,32b47328fb7819ab7034cd5fafdb15e6,/AfriSpeech-TTS/dev/84731e6b-4b75-455f-bf77-3158cc55985d/11984404c2daa6c4bf19792370342f56_lSjgzdU5.wav,12.461,0.07,nigerian,general,dev,False,659
24094,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,"hill honorable ere, engineer omozuwa, boulos, and anny",44,0b2046f096a63eacc2cc9b830a2eccaa,/AfriSpeech-TTS/train/0c80b897-0ade-4af4-be3c-9a58c3f88a34/7faff8c276d8e023cf54391bb8d48f36_KvxVCltA.wav,6.195,0.14,nigerian,general,train,False,355
15447,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"alhaji kenny sang'creid', which was written by honorable racheal, while engineer chike sang the four tracks written by honorable omawumi.",118,dfa6141af2b8806f25394fb06eba1c5c,/AfriSpeech-TTS/train/db3561fa-0798-4bfd-9e76-8b026b93de0a/55c8761f6dd529f9b285c5fed84ccf02_V85SQybh.wav,14.546,0.06,nigerian,general,train,False,179
13750,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"many devoted themselves to psychology, including sambo, a professor at efon alaaye. honorable oriental adysaw honorable kiki itwicki, a professor at honorable fajuyi arsaw, also",159,17be6743d77cf0b0e0028c96399d6255,/AfriSpeech-TTS/train/f6bcfe04-6108-45ab-9add-aa34251813c3/3e0216b030b4dd4a65f5cd14b751e48a_YzLO4ijC.wav,16.692,0.0,nigerian,general,train,False,200
10903,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"guests colon alhaji olopade and miss folarin, jiya, sara, ogbogu.",53,8ffce11111aca38b6b13142f8634cc9e,/AfriSpeech-TTS/train/cbf04ae3-bf6c-4fe2-b425-a34e7bc68485/407f2b6d59c39cbfbf5384e7a265ff0c_RxtM91zq.wav,10.4,0.36,nigerian,general,train,True,212
24817,76788d03e736b1c71a3464b3ed238ba9,Benin,26-40,Male,NG,"jideonwo e, adenike, adia professor bitrus five, twenty twenty one open bracket",46,ba0ca0511844b8de361223c145e0ef3c,/AfriSpeech-TTS/train/4fcf4133-31be-4e2e-8f32-c352dcd40a9f/0b2ee899bfa20bdc24ad968a92dc8abb_TbWhmvsD.wav,9.927,0.0,nigerian,general,train,True,388
24518,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,"these findings went unnoticed for over twenty years, until ene, miss natasha, and funso close bracket nineteen eighty eight open bracket formally coined the term zero acquaintance personality judgments, which",164,84f286b1e2d81457122a39bb7bf88fa5,/AfriSpeech-TTS/train/b6d8970e-83ba-4c70-a855-26887f1f9a1d/4db5100f009d1f09921757eec23cb34e_r5ADtIeC.wav,24.364,0.0,nigerian,general,train,True,383
31256,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,"the authors, pearlena, doctor jay, and auwalu, asserted that two members of a russian monarchist organization called the'brotherhood of st. tizzle",142,312b0647feb11c4250c045b7e5f3d9c3,/AfriSpeech-TTS/train/74b44ea9-c975-48a0-92fb-7c827090160f/a1f4711b5f4c66e0fce28989959c86dd_9pc4Xmmt.wav,18.455,0.1,nigerian,general,train,False,436
