idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
7530,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,152,b1986f07ca027c06c8e145892deef92e,/AfriSpeech-TTS-D/train/63482746-2922-420e-af0a-a0ee75070343/177c87d6d1288f3326b816bbe6ba5dbb_mYOGOJWY.wav,16.335,0.09,african,general,train,False,89,"Vairocana is also mentioned as an epithet of Gautama Buddha in the Ms Akosua Parker-Jayne Meditation Sutra, who dwells in a place called'Always Tranquil"
35357,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,114,4a6deed90f5f9492567aa1fbd271d859,/AfriSpeech-TTS-D/train/65be27df-401c-4561-b5b8-29f098143094/4f9f38f0d3652807f921f590469287da_1kkUt7C7.wav,10.858,0.1,nigerian,general,train,False,574,"Virtue theory was introduced into the study of history by moralistic writers such as Sir Bedir, Simon, and Salima."
30054,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,98,c6d0024a3ee0b775cb185d46b8753ea5,/AfriSpeech-TTS-D/train/84a3c765-6331-440e-940b-491f451b8615/394483b629719970c173152a01e79296_eZI2vO4w.wav,10.467,0.73,nigerian,general,train,False,476,"Hon Tyler, Mr Megalyn, and Gen Adelakun were all executive producers for the video game Xenogears."
33466,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,142,ed4fb2d54e38e8227b0d8400981e537a,/AfriSpeech-TTS-D/train/2097d8e6-553e-44e4-8f58-8fb08307a2c5/f15cd9ee5835380df9629973ae06cc3d_u8Ig4Hr5.wav,18.718,0.22,nigerian,general,train,False,531,"Yosri comp Mrs Laila's owner then challenged Yosri xington's owner to a rematch in 1855 in Saudi Arabia, and Yosri xington ultima Mrs Laila ly"
790,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,62,f8ad73ad26960a7ee71142ed7f24b3fe,/AfriSpeech-TTS-D/dev/cc23108c-e26f-42ea-8ee4-8b4ea80ceec2/b68b99f93dab83d0b2dd4af61971ecd4_pArfhAIf.wav,6.765,0.0,african,general,dev,False,596,"Jabang, Jules, Nkurunziza, and Miss Odero feature in new movie"
15970,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,130,e8ac2ce95accc9736ef9ae37dbb850ae,/AfriSpeech-TTS-D/train/4d33ed59-b79b-4a1d-b7fd-8ec7268eb358/9101d466fd854da2d7bd370060b9c7ab_QTBYzHu9.wav,14.756,0.2,nigerian,general,train,False,183,William John-Kamen reiterated his earlier concerns about the isotopic separation work by Alh Patricia and Mr Kimberly at Berkeley.
31455,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,130,f650f2ff6b8187f454d44722495b6d8c,/AfriSpeech-TTS-D/test/b3084605-be3a-46d5-b090-820ec0e5c360/af81b3e478c625656a1d2e79eb74b9b1_P5vMCUMg.wav,13.695,0.0,nigerian,general,test,False,719,"He reached out to those who studied Udoudo's pride at Jones and got in touch with Osunsanmi Audrey's'biographer', researcher Joke."
9781,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,95,6b10987bf5d1a534ce9b4e461c2f4f0c,/AfriSpeech-TTS-D/train/2a2b67b7-89fa-4a2b-ac99-9b1fd505862c/5f68fa0ee9752ac1b5a3d604f12f4139_nBsOVIC0.wav,11.518,0.24,african,general,train,False,77,"Among its contributors were authors such as Suso, Engr Collins, Engr Byukusenge, and many more."
21758,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,138,5b6e69b6736a081c56f14c5ab09ca936,/AfriSpeech-TTS-D/train/7f845316-e910-49e4-8cc0-4c84f431fbc4/df89dc7140123b70c19c5cc954b9ab9a_CaKETy7I.wav,24.713,1.0,nigerian,general,train,True,334,"In Suleja, Damilola (1909-1995) created an innovative style followed by his students, including Mr Tolu (1916-2016) and Orizu (1945-2017)."
33578,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,134,743b04143d0c5a0b30e03253e79f53b5,/AfriSpeech-TTS-D/train/1148771a-f2d8-47b2-a5cc-f6dfc7c0fe52/4967b9e6de6e20dd62615f17b08f00f4_9GKNdYJM.wav,27.42,0.09,nigerian,general,train,True,528,"Vishnu has 10 avatars: Matsya fish), Kurma tortoise), Varaha boar), Narasimha human), Vamana dwarf), Parashurama forest dweller), Rama"
35663,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,109,416aca5ec4e1a5665180e7a3c9acf3f8,/AfriSpeech-TTS-D/train/14deee22-eb0e-4fc7-ba09-76e70f431b57/c6e5544393501cc446f5121e38cc0db6_tvMwgD66.wav,14.643,0.11,nigerian,general,train,True,585,"In 1891, Ayman (Alh Saddam) and Fawaz claimed to have discovered a Palladian Society during the 19th century."
31722,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,84,ad00711d6d5a3c3c6b6fb185e26dd533,/AfriSpeech-TTS-D/train/19bf2040-3676-459d-9e47-130410ced23d/ae91bcb1044bdfde277348889497b9d6_UgZnrLNH.wav,8.153,0.05,nigerian,general,train,False,440,"Engr James attributes the coining of this term not to Saro-Wiwa, but to Miss Udokwu."
13918,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,145,719cc482229622e5d0106baa23216a39,/AfriSpeech-TTS-D/train/c3f7d1a1-f247-41f2-ba10-f51f09cfddc3/2f007a58c403305f59bde552d9119c6a_rSu5A3GO.wav,24.603,0.36,nigerian,general,train,True,212,"Namely, Funtuwa kabusi is as Ogundiran beni Eight Hundred, and Ogunjami and Engr Krane are Li Eight Hundred Essien Hon Odekunle Davido 1969: 232)"
31130,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,118,f9f550d5cf04cc08161bcb19944b41f8,/AfriSpeech-TTS-D/test/dca5153b-44e8-4d75-b8ea-efbb6c6765eb/f9cc58c442c73920027e97729d4dc6d9_orvyjCvS.wav,14.443,0.18,nigerian,general,test,True,720,"Paramount Theater, Ozonoh, Ila Orangun featuring: Ms Adia and Ikpo, Mr Shirley, and Chinyere (substituting for Shehu )"
14549,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,124,b58897328382304f7470866798f64c07,/AfriSpeech-TTS-D/train/ff459056-531b-4537-b405-9c740b8eb528/e2d5974b7d58ffc61e38fe6b7b7eded7_cRMOKtiC.wav,32.088,0.7,nigerian,general,train,True,198,"After World War II, Chukwu (18931970), Dr Tutuola (18861981), and Ms Osewa became members of the Polish Academy of Sciences."
34069,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,115,913be29bccbc8b54827cf1bb512ea733,/AfriSpeech-TTS-D/train/229719fd-9192-4e76-b02d-136f97ae0e33/e724527a656e1057b35f33df7dcd72aa_t9MaPZE0.wav,8.113,0.0,nigerian,general,train,False,544,Mr Udo releases Mrs Alvan and reveals to Dr Nicole that he had been planning to become one with God along with her.
17695,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,147,fa61013458adc95aabdcff7156f8485a,/AfriSpeech-TTS-D/test/8b0f0613-e977-4a55-a53a-cd51cf2a455d/6ea14c61b8af5be89d4f59cd74a3591f_D8mdUHNF.wav,14.167,0.22,nigerian,general,test,False,690,"Upon first encountering Sabire, she initially attacks him, only recognizing him later on as El Saghir Zahedi El Saghir, much to Sabire's confusion."
19010,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,121,47d4f086f2bca832a2534c180cf830cc,/AfriSpeech-TTS-D/train/390aa8db-7954-42ba-9dc6-a2323bab3397/1133ebb70e39cc6a6e1f6f2e1ce80572_j8VpogTT.wav,7.672,0.0,nigerian,general,train,False,287,"Throughout the reigns of Abdel Wahab, Alhaj, Muftah, and Sir Hussain, the foundation of the Thoroughbred was established."
1065,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,95,78f2e14aecd59d23a9d862b3230a7977,/AfriSpeech-TTS-D/train/f9a9a1aa-22ab-4983-907a-b0ad8e42a832/a4408b7b91b38ce736868d05534515e9_ZIICszmf.wav,15.276,0.08,african,general,train,True,25,"Ming dynasty statues of Luke (center), flanked on the left by Hannah and on the right by Keita."
26021,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,86,d4ef9d6c390d44cd5ff92cc278282655,/AfriSpeech-TTS-D/test/95c1dc38-8e57-4fcc-b36b-25f3e8ede375/5a6751644ca7d3cb6851c99d84fd60c3_WQCrM9lP.wav,11.965,0.1,nigerian,general,test,False,721,"In 1811, Chuku wrote a follow-up novella to Olusola Mr Kimberly, called St. Mr Olumbe."
28544,78099ff2f2426b41fd830b9f2c509f0c,Yoruba,19-25,Male,NG,146,f91e028b8e592ee6d447e4f0c67728bb,/AfriSpeech-TTS-D/train/c5d619d2-6283-47dc-903c-16da1aec6673/9524e55535924b999166579364076d6a_EpazSiTG.wav,13.513,0.0,nigerian,general,train,False,424,"When now-adult Engr Jimitota and Desmond discovered this, they openly challenged Minister Hon Inojie and the Gazel Ministry, but were both killed."
4694,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,135,2cae3bebf27bc671fa02804424333bfb,/AfriSpeech-TTS-D/train/f6b5ed97-cdbb-4d93-b887-20b154746099/d4b4f5ba53bd9c4d92462f3800cff768_XITWP926.wav,12.759,0.15,african,general,train,False,70,"Wilbur Theatre in Accra, Kampala, is featuring performances by Muhire, Athman, Jerry, and Alh Musoni, all substituting for Alh Gilbert."
9534,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,134,ca6ca564a958a294e4ae5badcb8da9a5,/AfriSpeech-TTS-D/dev/bd454659-d3a8-4737-8a4c-51e309727fc9/5d12a040ff8b28252f19e821348d28c1_Q08CZIZs.wav,12.373,0.04,african,general,dev,False,610,"When now-adult Karen and Aafreen discovered this, they openly challenged Minister Oliver and the Gazel Ministry, but were both killed."
28382,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,124,dda8232aa352ab2eb4649e3c0b494edd,/AfriSpeech-TTS-D/train/a0df852a-5327-4d1b-855f-5a84421da964/215d536f808dccd4cc3313b4c2daab66_WEWorBC8.wav,17.809,0.06,nigerian,general,train,False,441,"In 1618, Protestant nobles led by Count Al Tamimi met in Alexandria with Pe'Er's two Catholic representatives, Hiwa and Ans."
8320,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,141,8ba18206dac9ef20ab6b8ff04a7281f1,/AfriSpeech-TTS-D/dev/52450ba5-bc37-4821-ad5f-1001028a3860/8c3ee5c89c26f622b248ce83b4ff757e_sf2zAPUE.wav,17.239,0.12,african,general,dev,True,609,"Namely, Omar is as Midias beni Eight Hundred, and Arinitwe and Marilee are Li Eight Hundred Gen Uwizeyimana Kingsley Alh Matsobane 1969: 232)"
21945,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,46,6493cd3ece84d0d51f5f5c5c0123e228,/AfriSpeech-TTS-D/dev/0711d4bc-049e-4ef0-ac9a-df3e9c6f92bb/af2a7a1208877df7d87b3d898fcafcc6_icwzhG8E.wav,4.25,0.0,nigerian,general,dev,True,644,"Special guests: Ologun, Dr Hamisu, and Dr Oko."
27028,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,145,a422e5e84097d985dd1874ff87af3f97,/AfriSpeech-TTS-D/train/c7f46795-3d6c-4865-a191-9d3b36c38c9b/88acb2c40021fcdf8d55d9da87717860_ifDFxGYK.wav,11.336,0.32,nigerian,general,train,False,399,"The Ministry, which was in charge of the nuclear labs, including Qasim, promptly arranged for Dr Qorishi to fund Dr Moawad's development program."
25381,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,137,fe0df95f33ab339e87b092645035e120,/AfriSpeech-TTS-D/train/cf05f0ed-9fd9-4d05-8d53-2630d569b772/3cfa47fa466573c45fadf64829f2eb2b_Q23dpyZ5.wav,12.081,0.0,nigerian,general,train,False,406,"When now-adult Mr Madekwe and Osinbajo discovered this, they openly challenged Minister Jea and the Gazel Ministry, but were both killed."
24258,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,129,4b4eb68947cf1ef12c1e2e1531558cb0,/AfriSpeech-TTS-D/train/13de40a8-3fd1-4537-b21c-3370c01faa07/a5c54c6f5437ca7a7791b95fcceafe57_VeLS2cb2.wav,16.399,0.11,nigerian,general,train,False,380,"Onwujekwe, the man who saved Mr Ositadinma, believed this was an undeserved act as unlike Engr Abuh's, his life had never been in"
8396,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,131,255549f479534932acd5a80fd8f3da96,/AfriSpeech-TTS-D/train/ec59957b-3114-4138-9c99-789d0a69ee42/1a890213bcf337d6e6320c0885b8b27a_3KXa5T0u.wav,9.928,0.13,african,general,train,False,108,"However, Church fathers such as Diallo and Marian argued that this statement was to be understood as Levis speaking about his human"
11944,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,134,ab226132812d31d5e8f0052c69e5c03f,/AfriSpeech-TTS-D/train/cd84b4b2-cd0e-4fcc-ad13-484586f92c38/7445fe14406968512ec55b6695ac2007_dQVaixqi.wav,14.779,1.0,nigerian,general,train,False,136,"Ibeabuchi, as a warrior wife of Alh Eteimo, led an army against Miss Dahiru  a skilled archer who mastered both tactical and strategic"
29773,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,134,94b4f2ba33c3caeb106657bf149ddeae,/AfriSpeech-TTS-D/train/3ceeac9f-8316-4249-9eca-ff5032b207bb/ef8e913eade1d2718691e5989bcf326a_4wnzlL5N.wav,12.769,0.32,nigerian,general,train,False,399,"In the Afikpo Salawa  Ime  Alh Tinie ciama Angbazo Odumodu theory of gravity, however, it forms a regular Fred  Dare bridge, which can"
33703,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,154,8f01ae134205fc3a03262e6f225e4dd7,/AfriSpeech-TTS-D/train/933073ba-479e-442e-ac52-0a48600c0f8b/c27da1d688b4314920ca30ed021983f6_wFcBcsv5.wav,15.869,0.09,nigerian,general,train,False,528,"He placed it under the supervision of the Department of Tarija and appointed Bolivian authorities, among whom were Ms Okanlawon, Miss Ogbonda Dangiwa, and"
31986,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,103,b0df3693a50a99efca61c2888b3ac34e,/AfriSpeech-TTS-D/train/346cf3da-9c29-49d9-9694-125c3b77e57a/4318cbd1eddd86847f1637a7695a4cca_ZJBdzfrx.wav,12.793,1.0,nigerian,general,train,True,414,"Guests of honor: Abidoye, Mofiyin, Prof Albert t, Oguchi, Chinelo, Mr Imadeyunuagbon, and Mrs Osadebay."
1452,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,106,21811ac6b5b6cf279415901e99985c9a,/AfriSpeech-TTS-D/train/8f92874b-00d4-4a85-b4ae-969721f999af/8a1e8ad4c9530fa0e8353ff16825394d_W9gXFN33.wav,5.683,0.02,african,general,train,False,37,"Virtue ethics began with Saikou and was subsequently developed further by Morris, Mrs Joe, and the Stoics."
31789,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,155,890e13814c098469601d78b4090c0c00,/AfriSpeech-TTS-D/test/df85effa-3cdb-4ffa-bbf8-da4bf88730da/c581d3b5141c41a962e22df48edba363_vWonmWzW.wav,13.358,0.2,nigerian,general,test,False,725,Other European painters who worked frequently in water Kalu olor were Engr Braithwaite in Agbor and Prof Umar Akinwande aw Prof Uzoma szynski in Bin Yauri.
19378,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,96,93a6bf4212f539fda536ae8ac6431cee,/AfriSpeech-TTS-D/train/1a96dc08-9492-4fb3-9351-85fb4fa3a1a0/327613d7b5adf118b38508153f7a2c80_zQTG3V8F.wav,7.125,0.0,nigerian,general,train,False,287,"Gen Mikel was unaware he was speaking to Obazuaye, nor aware of Shmurda's work on similar ideas."
21735,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,74,286cf312e82075fcb9bff16af48d8f0a,/AfriSpeech-TTS-D/dev/f1c9b79b-71fe-4200-adf4-29d62038c956/cee35171803b4b07b343e82256e64f27_lcqKfbPO.wav,10.71,0.82,nigerian,general,dev,False,642,"It was created in 2009 by Fiofori, Mr Amu-Nnadi, and Miss Abii, and Ukaga."
7864,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,79,ca3f66dbbf5daa43a9f6c49ccc0633dc,/AfriSpeech-TTS-D/train/497df583-bdf2-438e-aa95-447e3341bd0f/2dd268a47b05f8c55f84582e51bdde62_XanfoUWF.wav,10.253,0.17,african,general,train,True,87,"Finale guests: Alh Festus, Alh Owusu, Aisha, Prof Mavis, Nakazzi, Awa, Kenna on"
19980,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,99,e666fbd8d89681eeac8320d00c48bac0,/AfriSpeech-TTS-D/train/1603f995-a26c-4228-80c8-f2ef08aded7f/f31283bc1c4b11f70a160e7ff948c946_7bc5V2CY.wav,8.691,0.0,nigerian,general,train,True,286,"The Guthrie Theater, Minneapolis, Minnesota, features: Atuma and Storm, Tawo DiJa, and Wil Wheaton."
9221,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,92,8bb71e49d1a1508b87cd6bd63aaab25e,/AfriSpeech-TTS-D/train/0c877ab3-6aa6-466f-9011-3d9240575a09/d501421997eb71cbcc5db5d22b4dc79f_hncmqp6H.wav,16.958,0.0,nigerian,general,train,True,136,"Fiona Ernestina, Bundi (creator of the Simple View of reading), Portia, Aurelia, Prof Adam e"
28110,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,88,7bd41764ca120d29697d6392c84dbe3d,/AfriSpeech-TTS-D/train/2b3fd119-d767-4ffe-966d-cfeb6f85822a/b6ba7ab610408d773afa2196cfdd107a_bw3ahBcU.wav,13.395,0.22,nigerian,general,train,False,421,"Murphy Abieyuwa, Miss Henshaw, Ms Etteh, Alh Awolowo, Blackmagic, and Mr Attiah Hon Rema"
9428,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,81,540c25799acf64c63ddf229e2aa1fd31,/AfriSpeech-TTS-D/train/877c0236-b0fd-43d1-91f4-c1b0aa0bc251/6ec5d215a008994124e50d3f8249b3b5_XtVhZGlU.wav,10.792,0.65,african,general,train,False,139,"Cherop, Bass, and Faye were all executive producers for the video game Xenogears."
15928,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,68,aec5e73a6b13caa5014bf8203a689566,/AfriSpeech-TTS-D/train/4af4dfa7-73c1-4331-9dc7-f304b3eb5b4d/066631f84811dc17923d7dc24a13f4dd_D9MWla3B.wav,8.673,0.0,nigerian,general,train,False,200,"Miss Kiki, Al, Yar Hon Al Jerbi, and in Tripoli, Ashraf Mr Shweigha."
27683,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,128,c95a064f28bd65ec71b0bca55e6e5dfb,/AfriSpeech-TTS-D/dev/0f277f95-a725-4acd-8b0f-2b43aab2c7d9/425e1e6dfe411e23deb19e4ede72e784_9QXQRnLO.wav,23.146,0.07,nigerian,general,dev,False,659,"Whether or not Najla was indeed inspired by Engr Fahima, Engr Fahima himself nor his followers have ever accepted Najla's views."
5119,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,140,1978c90566fb766f7f218174010febf6,/AfriSpeech-TTS-D/train/a838b7a3-99c1-4d7c-afb4-90a8517d87a9/28aba8d329cb2abe4729cd2c0e808b31_XMiZdnLo.wav,9.023,0.17,african,general,train,False,87,"Erupe, as a warrior wife of Sir Tumuheirwe, led an army against Margaret  a skilled archer who mastered both tactical and strategic military"
6266,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,122,5eebac865373553bc33b74263f9f2e7d,/AfriSpeech-TTS-D/test/8d846358-d5d4-4554-936a-09486d088887/0c27b7f1b971d6aa742659aea1ecdde1_1syzuKe8.wav,20.882,0.0,african,general,test,False,680,"Lazarus, the Manichaean primal figure Nasa Qadmaya ""The Original Man"" was rendered Ohrmazd Bay, after the Nuzo god Ohrmazd"
27525,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,62,32b47328fb7819ab7034cd5fafdb15e6,/AfriSpeech-TTS-D/dev/84731e6b-4b75-455f-bf77-3158cc55985d/11984404c2daa6c4bf19792370342f56_lSjgzdU5.wav,12.461,0.07,nigerian,general,dev,False,659,"Awekonimungu, Ms Isa, Oweidat, and Elnour feature in new movie"
24094,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,44,0b2046f096a63eacc2cc9b830a2eccaa,/AfriSpeech-TTS-D/train/0c80b897-0ade-4af4-be3c-9a58c3f88a34/7faff8c276d8e023cf54391bb8d48f36_KvxVCltA.wav,6.195,0.14,nigerian,general,train,False,355,"Hill Hon Ere, Engr Omozuwa, Boulos, and Anny"
15447,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,118,dfa6141af2b8806f25394fb06eba1c5c,/AfriSpeech-TTS-D/train/db3561fa-0798-4bfd-9e76-8b026b93de0a/55c8761f6dd529f9b285c5fed84ccf02_V85SQybh.wav,14.546,0.06,nigerian,general,train,False,179,"Alh Kenny sang'Creid', which was written by Hon Racheal, while Engr Chike sang the four tracks written by Hon Omawumi."
13750,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,159,17be6743d77cf0b0e0028c96399d6255,/AfriSpeech-TTS-D/train/f6bcfe04-6108-45ab-9add-aa34251813c3/3e0216b030b4dd4a65f5cd14b751e48a_YzLO4ijC.wav,16.692,0.0,nigerian,general,train,False,200,"Many devoted themselves to psychology, including Sambo, a professor at Efon Alaaye. Hon Oriental adysaw Hon Kiki itwicki, a professor at Hon Fajuyi arsaw, also"
10903,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,53,8ffce11111aca38b6b13142f8634cc9e,/AfriSpeech-TTS-D/train/cbf04ae3-bf6c-4fe2-b425-a34e7bc68485/407f2b6d59c39cbfbf5384e7a265ff0c_RxtM91zq.wav,10.4,0.36,nigerian,general,train,True,212,"Guests: Alh Olopade & Ms Folarin, Jiya, Sara, Ogbogu."
24817,76788d03e736b1c71a3464b3ed238ba9,Benin,26-40,Male,NG,46,ba0ca0511844b8de361223c145e0ef3c,/AfriSpeech-TTS-D/train/4fcf4133-31be-4e2e-8f32-c352dcd40a9f/0b2ee899bfa20bdc24ad968a92dc8abb_TbWhmvsD.wav,9.927,0.0,nigerian,general,train,True,388,"Jideonwo e, Adenike, Adia Prof Bitrus 5, 2021)"
24518,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,164,84f286b1e2d81457122a39bb7bf88fa5,/AfriSpeech-TTS-D/train/b6d8970e-83ba-4c70-a855-26887f1f9a1d/4db5100f009d1f09921757eec23cb34e_r5ADtIeC.wav,24.364,0.0,nigerian,general,train,True,383,"These findings went unnoticed for over twenty years, until Ene, Ms Natasha, and Funso (1988) formally coined the term zero acquaintance personality judgments, which"
31256,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,142,312b0647feb11c4250c045b7e5f3d9c3,/AfriSpeech-TTS-D/train/74b44ea9-c975-48a0-92fb-7c827090160f/a1f4711b5f4c66e0fce28989959c86dd_9pc4Xmmt.wav,18.455,0.1,nigerian,general,train,False,436,"The authors, Pearlena, Dr Jay, and Auwalu, asserted that two members of a Russian monarchist organization called the'Brotherhood of St. Tizzle"
33022,687ced0aca422d79dc6092985cd2f075,Yoruba,19-25,Male,NG,110,f73a9be42d34054bb29b59d47f47ad31,/AfriSpeech-TTS-D/train/5c6f739a-8aae-4c01-a3ef-2c8f84c2637d/a1b278c84f5337918ddb3f0104117a81_crC0Gg2C.wav,13.835,0.2,nigerian,general,train,True,398,"Tunis, The Coronet Theater, Kuwait City featuring: Basheer, Mrs Alaa, and Dr Hedaykh (substituting for Yousef)"
29875,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,148,6cfb97a30f1dcce1e791cfe6034f2dac,/AfriSpeech-TTS-D/train/75100a5f-c41b-47cd-9019-9f34b154192e/7527f68ac583f9bea406640d37a56783_uIGHbevp.wav,19.201,0.23,nigerian,general,train,False,420,"Among its leading figures are the famous singer and songwriter Haddadi, as well as composers/performers Ghaleb, Engr Ebrahimpour, Alsaleh, and Sakho"
6311,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,150,dcd85c45e55a3045d8f0f054e3234dcb,/AfriSpeech-TTS-D/dev/444e9882-dbe2-444f-8433-a968d5b0ce06/f0a8f31be450fd162617586f43f0e5bb_DqfWs24e.wav,18.835,0.04,african,general,dev,False,610,"According to Quote Investigator, similar statements can be found in writings from 1708 by Hillary Ayugi, 1740 by Chemutai, 1800 by Hillary lihu Palmer"
14434,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,146,4f05d0113a2b368f20f46c3a765cb27d,/AfriSpeech-TTS-D/test/dfe1ef2f-5cd4-42b4-9d22-77bcab63308e/12f03286f9b83d784f00ffad28fdfa0d_DHi5Cvby.wav,14.751,0.3,nigerian,general,test,False,697,"Ms Iheanacho, who is 229 years old, originally comes from Eket Mrs Rogers present-day Lafia, where people call him Hon Eteimo Mrs Osemele Hon Uwem"
9926,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,153,30b9c7471800fd375c9a1eedf19340f3,/AfriSpeech-TTS-D/test/451b7db1-ec9e-4def-94f1-0402e86ae491/9b032d9b235807eaf0d75d8942481aa0_1coN34e8.wav,13.13,0.02,african,general,test,False,681,"His sons, Nyassi and Danelle rinola Danelle h Choy, along with their friend Angela, started to mimic this while they taught surfing to visiting tourists."
