idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
17514,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"The game's second disc contained mainly narrative elements detailing the events occurring after the party's escape from Luther, including Eazi and Alh Ashimolowo's narration.",174,f8d3d8367ec545dd9c8f1a0f91f22176,/AfriSpeech-TTS/train/58117432-d725-4a4f-806a-8c31dfde9609/e2d01f790d8056abf28f13da6e677fd5_kc0IdDgH.wav,15.907,0.06,nigerian,general,train,False,False,179
19005,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,"Hon Hezekiah hnu has 10 avatars: Miss Kperogi fish), Hon Ekei tortoise), Prof Ohuruogu boar), Yakubu Shonibare human), Prof Okeafor dwarf), Mamman forest dweller), Ngozi",169,4c65ac7cbd2fa8479a3949d5c1519150,/AfriSpeech-TTS/train/8cb2fb82-86e2-4b0a-827d-cc2ad6f67e7c/9ad2fef6e17f8e9e93f9ebf2ce100975_NVuy5n0B.wav,28.795,0.88,nigerian,general,train,True,True,288
4735,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"In the mid-19th century, the antiquarian Jastine utilized the pseudonym Gathogo Foster Gathogo when contributing articles on local history to the Glasgow Herald.",161,508f4ac2c588506eddd143f995926371,/AfriSpeech-TTS/train/1115a523-98e7-4395-9a64-3b5b2bb4f638/486e4c7a255ed1c841be9178c2dc15b2_Y5YeCEug.wav,8.54,0.1,african,general,train,False,True,53
13520,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"Oyeniyi Yewande, Gen Braimoh (creator of the Simple View of reading), Iheanacho, Miss George, Lara e",100,e972d6818e9edb8053d98f28e807bca9,/AfriSpeech-TTS/train/bab00ea4-bff0-4ebf-996a-f475ba46abc6/19401d0a2bc72eb675b8c76005aa9bd9_rTri2lVn.wav,10.46,0.11,nigerian,general,train,True,False,164
1386,322cc85fc9424d209599b7a0da6500c2,Swahili,26-40,Female,KE,"Uwamahoro Aryee also funded Alh Sserugo's work, which was critical to the inception of the Nairobi fusion program.",114,f206e11b61423b4f29bbfefe3af32407,/AfriSpeech-TTS/train/a07b527c-074e-4fd6-9a17-455ab4b4c322/47e0d3838f5ba670968c501f03e435b3_xMbCxBlq.wav,9.42,0.02,african,general,train,False,False,10
5727,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"Kabasomi Mburhi's Almagestum, a classical Latin translation of Greek scholar Hon Grace's translation of Kabasomi Mburhi's Ancient World, is considered an important source",170,f1df013ef36498c995d2af3bd208d19a,/AfriSpeech-TTS/dev/22fbea6b-78b2-4bd1-bcfc-4714729de7fa/39d23e2586e9a50f9f03554ad11e9512_w19lAfSe.wav,12.031,0.12,african,general,dev,False,False,609
12664,b824b9371b9416daa3017f99ca9ef9cd,Hausa,19-25,Female,NG,"Late-19th-century American exponents of the medium included Prof Adunni, Alh Hal, Alh. Miss Deyemi, Romeo, Engr Timmy, and preeminently, Rex",140,09a2f332ecb53d7f331057811f1980a4,/AfriSpeech-TTS/test/0f3cab89-4b90-4cad-9cd7-88cd541be02f/a970d5a6e4750c95e6bb0782bbb41ed2_p1GASZ0d.wav,20.004,0.0,nigerian,general,test,False,True,693
12473,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"Mr Okwei hnu has 10 avatars: Mr Davido fish), Iwu tortoise), Dr Joe boar), Kate Ms Osamor human), Stephen dwarf), Hon Najaatu forest dweller), Idris",148,1396a544b8e86bc9c3b926cf425f9730,/AfriSpeech-TTS/train/0914bd84-3fa1-4d19-83c1-e1ae3fac1802/ab59d39fd8a643c5b43ba033dd4b156b_vkD6YzZl.wav,17.579,0.11,nigerian,general,train,True,True,210
15523,c7b6550d78457bb3ebde1f6ca2473eb2,Hausa,19-25,Female,NG,"In Mr. Shathir's analysis of Madi Ms Abdo rick's film, he argues that the extreme violence of the youthful protagonist, Shehaber, can be understood",147,2d3291e2fe35f0385b129d2943c3bdfa,/AfriSpeech-TTS/train/c3cf1155-24bc-4343-8d56-0622c2089ffe/2db1e7aef82f1744a2d2ce3e2e2d8959_NMPEqwPL.wav,12.825,0.7,nigerian,general,train,False,False,178
22859,8e03033f005ae5cbf7bff2bd512dba2b,Igbo,41-55,Male,NG,"Tiyan Gen Cavemen also funded Prof Isong Mr Reekado's work, which was critical to the inception of the Ise Ekiti fusion program.",128,2f5ed1d822256e81d02ba1bb74d60495,/AfriSpeech-TTS/dev/3d81a78c-0caa-49f1-b1d1-8474a77ed77a/3dfc3597358c3d1dc070d4405193737d_J6g67EBC.wav,12.625,0.18,nigerian,general,dev,False,False,645
34336,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,"Amatoritsero, the man who saved Egbe, believed this was an undeserved act as unlike Ms Rita's, his life had never been in Ms",124,dc780333b1a12d02322c45ddbd9ee5fc,/AfriSpeech-TTS/train/f56338bb-2901-4d41-bc30-4afb65994d5b/7780bd82d2fbef48b6fec76bcb9bbc59_8BLm4wEO.wav,12.695,0.0,nigerian,general,train,False,False,554
14187,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,Two Zimbabweans Winston Ms Afolami Prof Giwa-Tubosun and Afolami ) were later arrested by the Zimbabwean police.,112,ea7cea2fb415660032354eab14227182,/AfriSpeech-TTS/train/10225619-33b6-4db5-bead-8f81445a3fd7/16af94898fb42eee0da3a7b761672649_fNrVHK0n.wav,11.08,0.2,nigerian,general,train,True,False,205
31227,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"Gen Muhaibis played Mr Naser, Dr Kyakimwa played Chhetri, Claire was played by newcomer Engr Al-Bair, while Gen Muhaibis played Mohamad and Morad",145,2f7f18e2fee2855d65c98938be58e9b7,/AfriSpeech-TTS/train/287daff9-060e-4601-ba9a-b2820f6024a5/918c5910aebde0b1bf1f77d2dc342e15_I19oXw5w.wav,19.601,0.0,nigerian,general,train,False,False,392
11058,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,"Tunis, Al Mr Nabil, Medina featuring a cast of well-known actors, including Kraus and Khadijetou, as well as Zahra.",115,ee3c0586bdb0bd7b18211d195f2085d0,/AfriSpeech-TTS/train/277b21e2-a16c-417c-b2f8-d48f75df72a1/502e5f99076d094af81e3e6654379c00_E1EQ9vdH.wav,10.113,0.18,nigerian,general,train,False,False,196
26981,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"In the Prof Adebisi  Miss Zlatan  Tosin ciama Oyewole theory of gravity, however, it forms a regular Prof Flora  Awa Ovie bridge, which",135,c693d6a1e31511139aa8568a4e9b5aa4,/AfriSpeech-TTS/train/bd142611-8dd3-45ce-96c8-cf637b63b7fa/fed24e2cbca86c04beef4203501ce034_hOoG30nW.wav,14.212,0.11,nigerian,general,train,False,False,413
3661,a667262ff7e7461516ecf081c23489ae,Swahili,19-25,Female,KE,"Prominent advocates of the movement were Irene, author of The Population Bomb; Mandy, a Nairobi lawyer; and Professor Dr Zelda, of Kigali",137,8405df27ff7184744259eb255cd12fb0,/AfriSpeech-TTS/train/8fb0eef4-d664-4e70-a40a-aecffed26944/a8c1293bbfeeaae4f069cca3108ba56c_JqapPCgc.wav,16.781,0.73,african,general,train,True,False,14
18497,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"Largo, The Coronet Theater, Los Teco featuring: Dabiri, Gen Akinfenwa, and Yvonne Hardwick (substituting for Wil Wheaton)",121,d928a0f8d7b8363d06c1d036c831795b,/AfriSpeech-TTS/train/d620f742-f66f-4b0e-80c4-78bff34ae075/02e68a8437a97a951155dd4797a0ce43_0z2DTrDn.wav,14.032,0.0,nigerian,general,train,True,False,184
20739,75aa12c852c62e39824b7001f4d1eaaf,Ijaw,19-25,Male,NG,"Throughout the reigns of Bayo, Gen Ihedigbo, Mrs Eric, and Akinnifesi Engr Rita, the foundation of the Thoroughbred was established.",132,5c9912c4de3978ac5592efba7703cbea,/AfriSpeech-TTS/train/44ce115c-9e6d-461d-9ed0-45e705772105/f4fc30f81ae10e291507f1bf026e6fcb_Dt7yX3xf.wav,10.185,0.0,nigerian,general,train,False,False,314
33722,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,"In Mr. Prof Etuk's analysis of Engr Okolie rick's film, he argues that the extreme violence of the youthful protagonist, Lagbaja, can be understood",147,45a9ea2408feb2468a13cadee2d4c056,/AfriSpeech-TTS/train/6864e920-c757-4796-b30a-ddc5d55aee81/3971a43134219f6be0a0078423d5b869_yOhRTRAb.wav,17.002,0.0,nigerian,general,train,False,False,530
31909,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"Among its leading figures are the famous singer and songwriter Al-Dosari, as well as composers/performers Lom, Mohsen, Osama Muhammad, and Fouad",144,adef5e380adce46f0d45a1d0bd8b5600,/AfriSpeech-TTS/train/2ba2662f-8813-43ed-bb83-bfdd1922c234/1a745e899c5462e1a3408affb9650c8b_07eRuBVV.wav,12.645,0.0,nigerian,general,train,False,False,408
7254,79607967b1335d6f16329e64a7782d9c,Unknown,26-40,Female,ZA,"Two Haudenosaunee Iroquois), Ebrima Selorm, and the Bulle formulated a constitution for the Iroquois Confederation.",115,0e071757c8cf308e0adc3112bcc3650e,/AfriSpeech-TTS/train/afd78489-1587-4b4b-a265-55325619faf9/e56ba1122492beb53d0cc80ea2b4c6fe_nIElWBuh.wav,20.779,1.0,african,general,train,True,False,115
20484,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,"Featuring: Hon Derrick e and Storm, Alh Justin, and Gbemi",57,4c16ba9a2e886ccd9b2a63ea150690d9,/AfriSpeech-TTS/dev/a82d9857-e88b-4083-b0f4-6d49dc7d8d54/8c44bba183da1f4f4b9586afc45b07d3_bTOBpVkH.wav,10.348,0.09,nigerian,general,dev,True,False,638
20118,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,"In 2011, Miss Omotola Pile published her book Churchill's Secret Kizz, detailing the mysterious career of Alh Obiora Dr Lewis Hon Barrett Ball.",143,e839ec8ffb36e064d7d833e2270c756a,/AfriSpeech-TTS/train/252e21f0-2b34-44b1-9965-d99924a04c51/62d695d597844bd6d0292576a0d19544_7bxfJNyl.wav,17.781,0.88,nigerian,general,train,False,True,288
28775,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,Daramola then suggested that it would be the most beneficial for Miss Aghimien's wife to lick him. Alh Inuwa ordered her to do so.,130,de0e4c719d9e287ee1ea4159205dec1a,/AfriSpeech-TTS/dev/bc29c8c0-497e-4439-aa7e-b3e889acc4f1/705a5395bc523fcf5b64a1f5ef6f27b7_HbLUSkcr.wav,11.983,0.0,nigerian,general,dev,False,False,653
8205,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"Throughout the reigns of Mr Godwin, Jawo, Mlungisi, and Sir Namirembe, the foundation of the Thoroughbred was established.",122,1b080491c59819ee02e1eceafaf2e011,/AfriSpeech-TTS/train/fcc06292-d03d-4965-826e-98cdb8e3875c/6366325d053da467056dc4f5256f4395_CxZfpTiE.wav,8.951,0.13,african,general,train,False,False,108
29072,fcf687901e104a10f293bfd7150e478e,Yoruba,26-40,Male,NG,"Is-Haq Shafi also funded Nancy's work, which was critical to the inception of the Igede Ekiti fusion program.",109,8327be5079cdd40341be373e90646f2b,/AfriSpeech-TTS/train/20ee1dcf-0e1f-47a9-86c4-7a46fb9c1e81/33c0ec95953cb97b7f9ee76acbc8271b_l2QvnB40.wav,10.947,0.23,nigerian,general,train,False,False,465
31515,bb67f0340311d7bcfdfe4cb7330ce1cb,Yoruba,41-55,Male,NG,"Defeat in De Offa, Kano, and Bassa, including Okonkwo, allie, and Madekwe, as well as Dutch military support.",109,432b816edf79823fccd7acb7173291db,/AfriSpeech-TTS/train/d1517195-19c2-47cf-a4a7-82d01978ea8c/66e109e4df717ed003b3b747da3a0225.wav,16.737,1.0,nigerian,general,train,False,False,405
6731,0a032f59e7bf0327dac45618a8865509,Swahili,19-25,Female,KE,"They included Siyanda Manzi (1858-1935), Hon Kanteh (1848-1904), and Thomas (1862-1945) among the renowned scholars and researchers.",132,68776339ae0339e191896e34de9d7fe0,/AfriSpeech-TTS/train/fa2e95ae-eae0-47b6-b6ae-ed1b88b92aae/eb059090fa4c68a7fade932a7ba3a19e_e5QW9o5C.wav,23.94,0.0,african,general,train,True,True,107
7100,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,"Mrs Bernard Bojang, Darboe (creator of the Simple View of reading), Byiringiro, Nicholas, Mseni e",97,05a59c4b60b9cad14df83586ff0b1ce3,/AfriSpeech-TTS/train/1d825fd3-f270-4f07-8503-d35869b46b4b/4e010c48e11ae7dd88c9a1bf52a2d6c9_kvyS0kaJ.wav,9.258,0.24,african,general,train,True,False,77
35336,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,"This theory was established by the Latin Ms Madekwe of the fourth and fifth centuries, especially by Ransome-Kuti, Ndubuisi, and Maya.",134,4083e471340245f3b338dd9358a6d8dc,/AfriSpeech-TTS/train/65f02636-53b9-4097-9dbc-f6557afa2867/f20bb112cd4dbb66465ec8c0402add0c_XAtGASPX.wav,12.046,0.1,nigerian,general,train,False,False,574
32931,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,"Her mother, Flora, daughter of Franca and granddaughter of Hon Umaru of the Idemudia Ora tribe, was named Obadiah.",114,8747d81cba6640abd0413ef001f2c10b,/AfriSpeech-TTS/train/2e511945-a0bf-4ee3-9533-024c0807c4f7/821d2b9ae4bc05babd79da62152382e5_EMtcSFSN.wav,9.473,0.42,nigerian,general,train,False,False,416
17766,6cd5266ecc0562deb173cc1eb9c7db1c,Hausa,26-40,Female,NG,Swedish American Music Hon Folarin Damaturu featuring: Owen and Alim,68,ec4490a4c3eac5b95c11c267104c8223,/AfriSpeech-TTS/train/86324070-6eb0-467a-b3f1-466598afacee/46dade7a6e145a2574f0cca04e461076_pWpSC6Da.wav,9.265,0.11,nigerian,general,train,True,False,163
27874,18856afeaf86f84541eb235b2535803b,Yoruba,19-25,Male,NG,"Among the most influential among them were Mr Abacha, Bonaventure, Ikwunze, Omololu-Olunloyo, and Engr Ojo.",107,e7c80384fa77e0ba2a721f6fec07a086,/AfriSpeech-TTS/train/f20a2420-d306-430f-a455-82080c1742f8/4cc0fe08198ba8594824aae538267e89_WOFGd8eT.wav,12.516,0.6,nigerian,general,train,False,False,429
33573,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,Charlemagne had an elephant named Mrs Okereke that was given to him as a gift by the Grange caliphate.,102,c007284301bdb51eb8f7cb6f914fe5ba,/AfriSpeech-TTS/train/322949dd-caa4-491f-bef2-52b90694735c/fdbe6be19be1f1faa77a0bf5295c74ba_SKjJXB08.wav,11.684,0.22,nigerian,general,train,False,False,531
14980,231a4b80c05b8547d6096bcc822ed24b,Hausa,26-40,Male,NG,"In Greek mythology, Myles Dabiri (also known as Engr Nduka Idiagbon, or simply Dr Kazir) appears to have been depicted as a son of",130,aa048ade73af9ca5a09b95d773fb7d2a,/AfriSpeech-TTS/train/331e63c5-26d6-4948-8747-40e2c1df825c/636dac6dbecd3a31780472051d852dac_WEfLICsp.wav,12.441,0.38,nigerian,general,train,True,False,167
17892,54832ac22b03957dddbbca89a41d50b9,Hausa,26-40,Male,NG,"In 1811, Mrs Chinelo wrote a follow-up novella to Ms Solomon Kan, called St. Dr Rabo.",85,cdf2acaae8f57fb30aad3b57ceb1d309,/AfriSpeech-TTS/train/905bb54c-072c-4fce-996b-b41148ce58e9/0b66b08de87981c527255a4397270951_O27QcEzL.wav,15.603,1.0,nigerian,general,train,False,True,251
2088,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"Angelique quotes the Emerson Mrs Wesley Dr Gassama, ""The Yellow Kibe Prof Adam of the Nine-Vessel Magical Elixir"").",115,294dfbdf71cfb145b1240d9b1bb51975,/AfriSpeech-TTS/train/6987a032-cc2b-4fce-8d73-b2eab57651ff/426723ce77bb36b1419b0ec820dadf60_O54f4IvZ.wav,14.632,0.47,african,general,train,True,False,33
533,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"After learning Nanjala's whereabouts, Engr Benjamin attacks Kigali to kidnap Nanjala and Jabulane. A Alh Chris officer, unsuccessfully attempts to brainwash her.",161,88e12380e07aed5e246fc2cf476da40c,/AfriSpeech-TTS/train/2d164699-6962-4c6a-a46e-97dfb0f4c950/b251854295b31f49423787a87ab3399e_I5eMtbgE.wav,17.426,0.08,african,general,train,False,False,25
10411,00018440e1be0883f5357add305057b1,Swahili,19-25,Female,KE,"Under the influence of Janco and Georgina, Hamuza made one of the first attempts to systematically analyze ethical and political matters in a more scientific manner.",165,2b9824ddef70f582910cdd6b2036b861,/AfriSpeech-TTS/test/67ae022a-93db-449e-8f74-8f98c0c42736/fa03e3e68aa9966a181004ec30b4da3d.wav,12.483,0.0,african,general,test,False,False,686
35327,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,"Myne and Ms Katrine return to their planet along with Miss Emmanuel nogears, reuniting with the rest of the party.",114,6683358f0ab3ceb7f2b609108a37eea0,/AfriSpeech-TTS/train/02a7ceed-110e-496d-9780-fd861b486369/91e64a54230ae544f5b3e4d80b89e58f_2eA8MIvz.wav,10.657,0.1,nigerian,general,train,False,False,574
31300,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,"Al Shadiq y Engr Mohi, Hesham, Amraoui, Mrs Dembele.",52,4b031934816a149ca8ce1bd8ba494c20,/AfriSpeech-TTS/train/8ef483d6-93aa-4b5d-960d-f6bcc916aac5/fbe36428bde8d4d2c3fc2c77dda59931_uWhzlV5y.wav,6.638,0.05,nigerian,general,train,False,False,440
10106,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,"Upon arriving in Albania, King Akihito installed his son, Prince Akira, as king in case of a battle against the Armenians.",122,20548eb05c8edf4d23211d8b40668884,/AfriSpeech-TTS/test/634a2d04-16a6-47fd-80c8-fe72c0f0b727/e03a73011a0090e44f4be040a6ef4ee6_ncp6VhHU.wav,13.645,0.02,african,general,test,False,False,681
34521,9cdbb01632cf2cf6477edd13304ef344,Fulani,41-55,Male,NG,"After World War II, Mr El Marzouki (18931970), Rudolph (18861981), and Ateeq became members of the Polish Academy of Sciences.",126,cdbba2cf69a9e0042237326cc3b1b8e4,/AfriSpeech-TTS/test/1140ad8a-1e7e-4e8b-ab19-1a4143ff8067/eed578ef2e29976fd2d62f42dfd807a9_LbkU1q6A.wav,18.231,0.11,nigerian,general,test,True,True,740
1850,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"Renowned business leaders like Gertrude, Alh Musoni, and Miss Sidibeh have offered their support. Additionally, high-profile politicians like Muhirwa and Nur",157,83abcaecfc26eb651be5cabbd5d3d375,/AfriSpeech-TTS/train/5d679ce4-3a25-4997-99d6-b8a90f42d692/d5197ecc8f5cf44f87f1c03d5cbabb49_BznL2qjN.wav,8.367,0.11,african,general,train,False,False,11
28467,ed06cff7b5f7c7eb6e1f2f904f5e7a47,Yoruba,19-25,Female,NG,"Ikechukwu, Mrs Stella, and Tutuola were all executive producers for the video game Xenogears.",93,9678f4229a5115cf2a2ca6b07523db8f,/AfriSpeech-TTS/train/bbd6cea7-21e6-40f1-8667-794237df2458/e37400f776d154f4cd49bfcb6270a0ce_PWV5fFY5.wav,7.385,0.03,nigerian,general,train,False,False,410
22749,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,"Prominent advocates of the movement were Daniel, author of The Population Bomb; Janifer, a Al Wakrah lawyer; and Professor Afnan, of Nouakchott",143,0d6b4e370a8d3f1e12f53c2d2a0e0d55,/AfriSpeech-TTS/train/48bb26df-7e13-4681-ac0e-f574a4bc46cf/2b164c9f1c9bb2c46cbbe4cbdd7b862b_uZBb3APi.wav,14.309,0.0,nigerian,general,train,True,False,344
27268,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,"Featuring: Aire and Storm, Oluwatoyin Miss Hal, and Wil Wheaton",63,6f0bc46058b075090ff26fe15c16d1d8,/AfriSpeech-TTS/train/be2f74e6-4916-45aa-8948-a1c8202fe89f/30cf4e6e8d3986baad2050ca8633856c_Y394KUtc.wav,7.185,0.0,nigerian,general,train,True,False,404
17445,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,"The Ministry, which was in charge of the nuclear labs, including Hameed, promptly arranged for Dr Al Ismail to fund Dr Omer's development program.",146,b923a345a7ba8de954cb61aac6b90b15,/AfriSpeech-TTS/train/792da596-7478-4c1c-804d-2b13cb0c7880/0dea8c0c0154e8cd89cbba5b6a1e9748_PbjnIEUT.wav,11.425,0.18,nigerian,general,train,False,False,196
24066,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,"Chude and Ibeh, king Adaeze's empire extended up to Calabar, and the Eyo Shamsu were known for their advanced technology and cultural achievements.",147,6798c5a66c0511568b2bd939f4134575,/AfriSpeech-TTS/train/f637104c-adb5-4b86-83f5-11c48a4fb757/dde5a7468d1cab40d438a92da97d369f_qky9D9f9.wav,11.991,0.2,nigerian,general,train,False,False,339
27008,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,"In 2015, numerous global actresses, including Prof Akinola, Badeggi kindipe, and Mr Kriss Ositadinma, attended the event related to Orange is the New",149,eb0c941828e9c2cc62e178c5f676cc86,/AfriSpeech-TTS/train/01862632-3a20-4e21-bec7-1d1073e5ec09/380f811874bdac8e96c18f2ebbe6e56e_DsJB6wdy.wav,14.607,0.07,nigerian,general,train,False,True,427
5411,026c8b3c26634829371ba0c30b987a8b,Unknown,19-25,Female,KE,"In 2015, numerous global actresses, including Sir Wenene, Celestin, and Mthokozisi Ofori, attended the event related to Orange is the New Black",143,03295c5331f96646f5a21371e1faccdc,/AfriSpeech-TTS/train/59de887b-b6ba-4c5e-80e0-2de0ebd9f7dc/2caaaaa66744f41a73beddfe2c58f7c7_T5rcHQJY.wav,12.396,0.3,african,general,train,False,True,95
13279,cb9d7a2512e29c895c215fe3cb441ce4,Hausa,26-40,Female,NG,"Prominent advocates of the movement were Baby, author of The Population Bomb; Arwa, a Al Ahmadi lawyer; and Professor Kouar, of Isfahan",135,4f1e6548e83385107a0056b57595e3ca,/AfriSpeech-TTS/train/eceb61f8-e693-4342-9e2a-5cc7878b565b/efbc806dde13ed71da340c7ce66be0d3_zvy2f48Q.wav,17.073,0.0,nigerian,general,train,True,False,217
32774,65efbf5aee3d44d5cf7c8ed70bae9f76,Yoruba,41-55,Male,NG,"Furthermore, Kasali also adopted the name Hon Rema Onwenu, Uhaa which means Raji Universal Ruler. Sir Nnaji His descendants then took up the challenge of",153,8e504ab7c052f99e10ccfb598ce63935,/AfriSpeech-TTS/test/c92aa49b-8971-4b24-bc7c-7a0d7f4b24f3/3eebb874557bfd248744056460f15a5d_MRKV6J33.wav,19.303,0.11,nigerian,general,test,False,False,724
10484,ee44a6f4b03cd7899119adc700260c2b,Kinyarwanda,19-25,Male,RW,"Thus, Zahir Ramula Jarju established a law that all dead men should be cremated, and their belongings laid alongside them on the pyre, and the ashes",148,eba83f12f0bb42642e6184086b4ef111,/AfriSpeech-TTS/train/add4d96a-4109-4932-a336-f9a1e0e1f11b/d67f830dd29e5b595517fb62b0da9bd4.wav,12.353,0.09,african,general,train,False,False,157
33581,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,"Hill Ms Faruku, Engr Igwe, Alh Ezuruonye, and Audrey",52,c772880096d2c5c72fa6ce5ad6d5466b,/AfriSpeech-TTS/train/ef4253c8-71cf-4083-a42a-31e007001b5c/2f8e4b45a22e82228ab34f9be426c827_rHbTKI0g.wav,10.106,0.22,nigerian,general,train,False,False,531
27196,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,"This is so under any of Ms Samson na Theory Adedeji Engr Somadina 1965), Extended Gen Carol ode Theory Ekhaguere Ado 1972), and Revised Extended Mrs",148,b26c3b9d0e23d9b906a9f3dcd39f18af,/AfriSpeech-TTS/train/f08c0490-dd6c-405e-b2e6-c07ba2b7df1f/454ded914e945595c5324d5e8bad7010_uHciqIG5.wav,24.946,0.1,nigerian,general,train,True,True,436
